drug,sensitivity,specificity,ppv,npv,coverage,total_pheno_R,total_pheno_S,total_pred_R_pheno_R,total_pred_S_pheno_S,total_pred_R_pheno_S,total_pred_S_pheno_R,total_pred_U,catalogue
amikacin,0.844677137870855,0.991389207807118,0.941634241245136,0.974880045159469,0.90659217877095,592,3883,484,3454,30,89,418,new
capreomycin,0.675531914893617,0.985800604229607,0.843853820598007,0.963958641063515,0.958398335933437,380,3466,254,3263,47,122,160,new
delamanid,0,1,NA,0.975609756097561,0.96989247311828,17,448,0,440,0,11,14,new
ethambutol,0.879423328964613,0.790134529147982,0.741436464088398,0.905447070914697,0.909883720930233,1621,2507,1342,1762,468,184,372,new
ethionamide,NA,NA,NA,NA,NA,8914,NA,0,0,0,0,0,new
isoniazid,0.907770056854075,0.981681540629403,0.973577235772358,0.934704830053667,0.974533998424783,3263,4355,2874,4180,78,292,194,new
kanamycin,0.847407407407407,0.984695439240894,0.919614147909968,0.968975903614458,0.947823996152921,685,3474,572,3217,50,103,217,new
levofloxacin,0.930379746835443,0.947932618683001,0.812154696132597,0.982539682539682,0.949648711943794,176,678,147,619,34,11,43,new
linezolid,0,0.998054474708171,0,0.937842778793419,0.996363636363636,34,516,0,513,1,34,2,new
moxifloxacin,0.876675603217158,0.969261706406205,0.753456221198157,0.986549707602339,0.94949494949495,423,3636,327,3374,107,46,205,new
ofloxacin,0.796703296703297,0.991413676786262,0.911949685534591,0.977623223465376,0.974724388276418,396,3323,290,3233,28,74,94,new
rifampicin,0.932924492142583,0.97431716265797,0.95078125,0.96468213925328,0.990640653836014,2617,4969,2434,4780,126,175,71,new
streptomycin,0.904624277456647,0.863888888888889,0.8646408839779,0.90406976744186,0.900893236920459,1127,1224,939,933,147,99,233,new
amikacin,0,1,NA,0.973794888385636,0.69072625698324,592,3883,0,3010,0,81,1384,WHOv1.2
capreomycin,0,1,NA,0.968833780160858,0.775871034841394,380,3466,0,2891,0,93,862,WHOv1.2
delamanid,0,1,NA,0.977628635346756,0.961290322580645,17,448,0,437,0,10,18,WHOv1.2
ethambutol,0.871983914209115,0.798338717120443,0.748561565017261,0.900572618427902,0.886385658914729,1621,2507,1301,1730,437,191,469,WHOv1.2
ethionamide,NA,NA,NA,NA,NA,8914,NA,0,0,0,0,0,WHOv1.2
isoniazid,0.915701415701416,0.978234287111763,0.969676320272572,0.938526513374003,0.944736151220793,3263,4355,2846,4000,89,262,421,WHOv1.2
kanamycin,0.0103092783505155,1,1,0.967145790554415,0.70281317624429,685,3474,1,2826,0,96,1236,WHOv1.2
levofloxacin,0.863905325443787,0.944178628389155,0.806629834254144,0.96260162601626,0.93208430913349,176,678,146,592,35,23,58,WHOv1.2
linezolid,0,0.998054474708171,0,0.937842778793419,0.996363636363636,34,516,0,513,1,34,2,WHOv1.2
moxifloxacin,0.81453634085213,0.966163141993958,0.74370709382151,0.977383863080685,0.913771864991377,423,3636,325,3198,112,74,350,WHOv1.2
pyrazinamide,0.775097276264591,0.98815881123752,0.951289398280802,0.936413641364136,0.9482787858233,1488,4409,996,4256,51,289,305,WHOv1.2
rifampicin,0.934099616858238,0.975589743589744,0.953461087211576,0.965097402597403,0.986686000527287,2617,4969,2438,4756,119,172,101,WHOv1.2
streptomycin,0.905908096280088,0.911229946524064,0.908891328210757,0.908315565031983,0.786473840918758,1127,1224,828,852,83,86,502,WHOv1.2
amikacin,0,1,NA,0.973794888385636,0.69072625698324,592,3883,0,3010,0,81,1384,WHOv2
capreomycin,0,1,NA,0.968833780160858,0.775871034841394,380,3466,0,2891,0,93,862,WHOv2
delamanid,0,1,NA,0.977628635346756,0.961290322580645,17,448,0,437,0,10,18,WHOv2
ethambutol,0.871983914209115,0.798338717120443,0.748561565017261,0.900572618427902,0.886385658914729,1621,2507,1301,1730,437,191,469,WHOv2
ethionamide,NA,NA,NA,NA,NA,8914,NA,0,0,0,0,0,WHOv2
isoniazid,0.915701415701416,0.978234287111763,0.969676320272572,0.938526513374003,0.944736151220793,3263,4355,2846,4000,89,262,421,WHOv2
kanamycin,0.0103092783505155,1,1,0.967145790554415,0.70281317624429,685,3474,1,2826,0,96,1236,WHOv2
levofloxacin,0.863905325443787,0.944178628389155,0.806629834254144,0.96260162601626,0.93208430913349,176,678,146,592,35,23,58,WHOv2
linezolid,0,0.998054474708171,0,0.937842778793419,0.996363636363636,34,516,0,513,1,34,2,WHOv2
moxifloxacin,0.81453634085213,0.966163141993958,0.74370709382151,0.977383863080685,0.913771864991377,423,3636,325,3198,112,74,350,WHOv2
rifampicin,0.934099616858238,0.975589743589744,0.953461087211576,0.965097402597403,0.986686000527287,2617,4969,2438,4756,119,172,101,WHOv2
streptomycin,0.905908096280088,0.911229946524064,0.908891328210757,0.908315565031983,0.786473840918758,1127,1224,828,852,83,86,502,WHOv2
